beach_name,region,caretta_nests_per_year,phoenix_palms,juniper_density,lionfish_abundance,toadfish_abundance,sea_temp_celsius,wind_speed_kmh,annual_rainfall_mm,avg_tourists_per_day
Elafonissi,Chania,0.5,0,2,2,2,25.2,22,500,4500
Balos,Chania,0,0,0,1,1,25.0,25,480,2650
Falasarna,Chania,1,0,3,3,3,25.3,28,550,2250
Vai,Lassithi,0.5,5000,0,4,5,26.2,20,440,1500
Preveli,Rethymno,0,800,0,3,3,25.5,18,490,1150
Matala,Heraklion,1.5,0,0,4,5,25.2,15,420,1150
Agia Galini,Rethymno,6,0,0,3,5,25.6,18,460,750
Plakias,Rethymno,1,0,0,3,4,25.6,20,500,850
Georgioupoli,Chania,3,0,0,1,2,26.4,22,560,600
Stavros,Chania,10,0,0,1,2,26.1,12,580,750
Agia Pelagia,Heraklion,0,0,0,2,3,26.6,15,460,750
Bali,Rethymno,0,0,0,2,3,26.0,12,470,900
Panormos,Rethymno,0,0,0,2,2,26.1,15,480,450
Almyrida,Chania,0,0,0,1,2,26.6,20,580,450
Marathi,Chania,0,0,0,1,2,26.2,10,600,350
Kalathas,Chania,0,0,0,1,2,26.0,18,600,350
Seitan Limania,Chania,0,0,0,2,2,26.0,12,580,300
Kedrodasos,Chania,0.5,0,5,2,2,25.3,20,490,125
Glyka Nera,Chania,0,0,0,3,4,25.4,12,420,125
Marmara,Chania,0,0,0,3,4,25.4,12,440,60
Frangokastello,Chania,1.5,0,0,2,3,25.3,18,480,500
Paleochora,Chania,0.5,0,2,2,3,25.6,18,430,650
Sougia,Chania,0,0,0,3,4,25.4,15,450,275
Loutro,Chania,0,0,0,4,5,25.4,10,420,275
Chania Beach,Chania,1,0,0,1,2,26.0,22,640,1750
Rethymno Beach,Rethymno,250,0,0,1,2,26.3,25,500,3500
Ierapetra Beach,Lassithi,1,0,0,4,5,26.5,15,420,500
