beach_name,region,beach_type,camping,caretta_nests_per_year,phoenix_palms,juniper_density,lionfish_abundance,cornetfish_abundance,sea_temp_celsius,wind_speed_kmh,annual_rainfall_mm,avg_tourists_per_day,archaeological_site
Elafonissi,Chania,sand,0,0.5,0,2,2,3,25.2,22,500,4500,Natura2000_reserve
Balos,Chania,sand,0,0,0,0,1,2,25.0,25,480,2650,Venetian_Gramvousa
Falasarna,Chania,sand,1,1,0,3,3,4,25.3,28,550,2250,Ancient_Greek_city
Vai,Lassithi,sand,0,0.5,5000,0,4,6,26.2,20,440,1500,Ancient_Itanos
Preveli,Rethymno,mixed,0,0,800,0,3,4,25.5,18,490,1150,Monastery_16c
Matala,Heraklion,mixed,0,1.5,0,0,4,5,25.2,15,420,1150,Roman_caves
Agia Galini,Rethymno,mixed,0,6,12,0,3,5,25.6,18,460,750,None
Plakias,Rethymno,mixed,0,1,15,0,3,4,25.6,20,500,850,None
Georgioupoli,Chania,sand,0,3,0,0,1,2,26.4,22,560,600,None
Stavros,Chania,sand,0,10,0,0,1,2,26.1,12,580,750,Zorba_film_site
Agia Pelagia,Heraklion,mixed,0,0,0,0,2,3,26.6,15,460,750,None
Bali,Rethymno,mixed,0,0,0,0,2,3,26.0,12,470,900,None
Panormos,Rethymno,sand,0,0,0,0,2,2,26.1,15,480,450,None
Almyrida,Chania,sand,0,0,0,0,1,2,26.6,20,580,450,None
Marathi,Chania,mixed,0,0,0,0,1,2,26.2,10,600,350,None
Kalathas,Chania,mixed,0,0,0,0,1,2,26.0,18,600,350,None
Seitan Limania,Chania,pebble,0,0,0,0,2,3,26.0,12,580,300,None
Kedrodasos,Chania,sand,1,0.5,0,5,2,3,25.3,20,490,125,Natura2000_reserve
Glyka Nera,Chania,pebble,0,0,0,0,3,4,25.4,12,420,125,Freshwater_springs
Marmara,Chania,pebble,0,0,0,0,3,4,25.4,12,440,60,Ancient_Phoenix
Frangokastello,Chania,mixed,0,1.5,0,0,2,3,25.3,18,480,500,Venetian_fortress_1371
Paleochora,Chania,mixed,1,0.5,0,2,2,3,25.6,18,430,650,Selino_castle
Sougia,Chania,pebble,1,0,0,0,3,4,25.4,15,450,275,Ancient_Syia
Loutro,Chania,pebble,0,0,0,0,4,6,25.4,10,420,275,Ancient_Phoenix
Chania Beach,Chania,sand,0,1,0,0,1,2,26.0,22,640,1750,Venetian_harbor
Ierapetra Beach,Lassithi,mixed,0,1,0,0,4,6,26.5,15,420,500,Ancient_Hierapytna
Sarakiniko,Gavdos,sand,1,0,0,4,2,3,25.1,15,380,200,Aris_Velouchiotis_exile
